id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
節重大或經限期改善而屆期未改善者,中央主管機關得
廢止原評鑑處分。

[附件PDF第 588 頁]
護理機構評鑑辦法 
565 
護理機構接受評鑑所提供之文件或資料,有虛偽不
實者,中央主管機關得撤銷原評鑑處分。 
第 11 條 本辦法施行前,已接受中央主管機關評鑑,且於合
格效期內者,應於合格效期已屆最後一年接受評鑑。 
第 12 條 本辦法自發布日施行。

[附件PDF第 589 頁]
護理機構評鑑辦法 
566

[附件PDF第 590 頁]
附錄十、助產人員法

[附件PDF第 591 頁]
助產人員法 
567 
助產人員法 
1.中華民國32 年9 月30 日國民政府制定公布全文32 條 
2.中華民國37 年12 月28 日總統令修正公布第18、19 條條文 
3.中華民國74 年5 月27 日總統令修正公布全文 
4.中華民國81 年4 月 27 日總統(81)華總(一)義字第2154 號令修
正公布第 6、27~29、36 條條文 
5.中華民國89 年7 月 19 日總統(89)華總一義字第8900177670號
令修正公布第3、6、15、41 條條文 
6.中華民國91 年6 月12 日總統華總一義字第09100119150號令修
正公布第10、28、32 條條文;增訂第13-1、39-1、44-1 條條文 
7.中華民國92 年7 月 2 日總統華總一義字第09200121210號令修
正公布名稱及全文62 條;並自公布日施行(原名稱:助產士法) 
中華民國102 年7 月19 日行政院院臺規字第1020141353號公告
第 4 條所列屬「行政院衛生署」之權責事項,自102 年 7 月 23
日起改由「衛生福利部」管轄 
8.中華民國105 年11 月30 日總統華總一義字第10500147041號令 
修正公布第 36 條條文 
9.中華民國106 年1 月4 日總統華總一義字第10500165251號令修 
正公布第4、12、18、34、35、45 條條文;並增訂第12-1 條條文 

第一章 總則 
第 1 條 中華民國人民,經助產人員考試及格並依本法領有
助產人員證書者,得充助產人員。 
第 2 條 本法所稱助產人員,指助產師及助產士。 
第 3 條 具有下列資格之一者,得應助產師考試: 
一、公立或立案之私立專科學校護理助產合訓科、
大學或獨立學院助產學 系或符合教育部採認
規定之國外大學、獨立學院助產學系、組畢業
,並經實習期滿成績及格,領有畢業證書者。 
二、領有護理師、護士或助產士證書,於公立或立
案之私立大學、獨立學院助產研究所或符合教
育部採認規定之國外大學、獨立學院助產研究
所畢業,並經實習期滿成績及格,領有畢業證
書者。

[附件PDF第 592 頁]
助產人員法 
568 
公立或立案之私立高級醫事職業以上學校助產科
、助產特科、護理助產合訓科畢業,並經實習期滿成績
及格,領有畢業證書者,得應助產士考試。 
第 4 條 本法所稱主管機關:在中央為衛生福利部;在直轄
市為直轄市政府;在縣(市)為縣(市)政府。 
第 5 條 經助產人員考試及格者,得請領助產人員證書。 
第 6 條 請領助產人員證書,應具申請書及資格證明文件,
送請中央主管機關核發之。 
第 7 條 有下列情事之一者,不得充助產人員;其已充助產
人員者,撤銷或廢止其助產人員證書: 
一、曾犯墮胎罪,經判刑確定。 
二、曾犯肅清煙毒條例或麻醉藥品管理條例之罪,
經判刑確定。 
三、曾犯毒品危害防制條例之罪,經判刑確定。 
四、受撤銷或廢止助產人員考試及格。 
五、依本法受撤銷或廢止助產人員證書處分。 
第 8 條 非領有助產師或助產士證書者,不得使用助產師或
助產士之名稱。 
第二章 執業 
第 9 條 助產人員執業,應向所在地直轄市、縣(市)主管機
關申請執業登記,領有執業執照,始得執業。 
助產人員執業,應接受繼續教育,並每六年提出完
成繼續教育證明文件,辦理執業執照更新。 
第一項助產人員執業,其申請執業登記資格、條件
、應檢附文件、執業執照發給、補發、換發與其他應遵
行事項及前項助產人員接受繼續教育之課程內容、積分
、實施方式、完成繼續教育之證明文件、執業執照更新
與其他應遵行事項之辦法,由中央主管機關定之。 
第 10 條 有下列情事之一者,不得請領執業執照;其已領取
者,應撤銷或廢止之:

[附件PDF第 593 頁]
助產人員法 
569 
一、經撤銷或廢止助產人員證書。 
二、經廢止助產人員執業執照未滿一年。 
三、罹患精神疾病或身心狀況違常,經主管機關認
定不能執行業務。 
前項第三款原因消失後,仍得依本法規定申請執業
執照。 
主管機關依第一項第三款規定為認定時,應委請相
關專科醫師鑑定。 
第 11 條 助產人員非加入所在地助產人員公會,不得執業。 
助產人員公會不得拒絕具有會員資格者入會。 
第 12 條 助產人員執業登記處所,以一處為限。 
助產人員執業,應在所在地主管機關核准登記之助 
產機構、醫療機構、產後護理機構或其他經中央主管機 
關認可之機構為之。但急救、執業機構間之支援、應邀 
出外執行業務或經事先報准者,不在此限。 
第 12-1 條 助產人員停業或歇業時,應自事實發生之日起三十 
日內,報請原發執業執照機關備查。 
前項停業之期間,以一年為限;逾一年者,應辦理 
歇業。 
助產人員變更執業處所或復業者,準用關於執業之 
規定。 
助產人員死亡者,由原發執業執照機關註銷其執業 
執照。 
第三章 助產機構之設置及管理 
第 13 條 助產人員得設立助產機構執行業務。 
助產人員申請設立助產機構執行業務,須在中央主
管機關指定之醫療機構、助產機構執行助產業務二年以
上,始得為之。 
助產機構之設置標準,由中央主管機關定之。 
第 14 條 助產人員申請設立助產機構,應向所在地直轄市或

[附件PDF第 594 頁]
助產人員法 
570 
縣(市)主管機關申請核准登記,發給開業執照。 
第 15 條 助產機構應以其申請設立之助產人員為負責人,對
其業務負督導責任。 
助產機構負責人因故不能執行業務,應指定助產人
員代理。代理期間超過一個月者,應報請原發開業執照
機關備查。 
前項代理期間,最長不得逾一年。 
第 16 條 助產機構名稱之使用或變更,應經所在地直轄市、
縣(市)主管機關核准。 
非助產機構,不得使用助產機構或類似之名稱。 
第 17 條 助產機構不得使用下列名稱: 
一、在同一直轄市或縣(市)區域內,他人已登記使
用之助產機構名稱。 
二、在同一直轄市或縣(市)區域內,與被廢止開業
執照未滿一年或受停業處分之助產機構相同
或類似之名稱。 
三、易使人誤認其與政府機關、公益團體有關或有
妨害公共秩序或善良風俗之名稱。 
第 18 條 助產機構停業、歇業或登記事項變更時,應自事實 
發生之日起三十日內,報請原發開業執照機關備查。 
前項停業之期間,以一年為限;逾一年者,應於屆 
至日起三十日內辦理歇業。 
助產機構未依前項規定辦理歇業時,主管機關得逕 
予歇業。 
助產機構遷移或復業者,準用關於設立之規定。 
第 19 條 助產機構收取費用,應開給收費明細表及收據。 
助產機構不得違反收費標準,超額或擅立收費項目收費 
。 
前項收費標準,由直轄市、縣(市)主管機關核定之
。 
第 20 條 助產機構應將其開業執照、收費標準及其助產人員

[附件PDF第 595 頁]
助產人員法 
571 
證書,揭示於明顯處。 
第 21 條 助產機構應保持整潔,秩序安寧,不得妨礙公共衛
生及安全。 
第 22 條 助產機構之廣告內容,以下列事項為限: 
一、助產機構之名稱、開業執照字號、地址、電話
及交通路線。 
二、助產師或助產士之姓名及其證書字號。 
三、其他經中央主管機關公告容許登載或宣播之事
項。 
非助產機構,不得為助產照護業務廣告。 
第 23 條 助產機構不得以不正當方法,招攬業務。 
助產人員及其助產機構之人員,不得利用業務上之
機會,獲取不正當利益。 
第 24 條 助產機構應依法令規定或依主管機關之通知,提出
報告,並接受主管機關對其人員配置、設備、收費、作
業、衛生、安全、紀錄等之檢查及資料蒐集。 
第四章 業務及責任 
第 25 條 助產人員業務如下: 
一、接生。 
二、產前檢查及保健指導。 
三、產後檢查及保健指導。 
四、嬰兒保健指導。 
五、生育指導。 
六、其他經中央主管機關認定之項目。 
助產人員執行相關業務,應製作紀錄。 
前項紀錄,由該助產人員之執業機構保存,並至少
保存十年。 
第 26 條 助產人員執行助產業務時,發現產婦、胎兒或新生
兒有危急狀況,應立即聯絡醫師,並予必要之急救處置
。

[附件PDF第 596 頁]
助產人員法 
572 
第 27 條 助產人員於執行正常分娩之接生時,得依需要施行
灌腸、導尿、會陰縫合及給予產後子宮收縮劑等必要事
項。 
第 28 條 助產人員非親自接生,不得出具出生證明書或死產
證明書。 
第 29 條 助產人員不得無故拒絕或遲延接生。 
第 30 條 助產人員接受衛生、司法或司法警察詢問時,不得
為虛偽之陳述或報告。 
第 31 條 助產人員或助產機構之人員,對於因業務而知悉或
持有他人之秘密,不得無故洩漏。 
第五章 罰則 
第 32 條 助產人員將其證照租借他人使用者,廢止其助產人
員證書;其涉及刑事責任者,並應移送該管檢察機關依
法辦理。 
助產人員於業務上有不正當行為者,處一個月以上
一年以下之停業處分;其情節重大者,得廢止其執業執
